result_id,view_id,bus_i,bus_type,pd,qd,gs,bs,bus_area,vm,va,base_kv,zone,vmax,vmin,osm_substation_id,cntr_id,frequency,geom,osm_name
2,1016,1701,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000000E501A6A14B21A40F5D901D7157F4940,
2,1017,2430,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000000F4B033FAA891A40D333BDC458844940,
2,1018,2619,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000000F4B033FAA891A40D333BDC458844940,
2,1019,1256,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000004951C2A794AA1D404549EDEAFABA4940,
2,1020,3059,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000F12E17F19DD81D405F46B1DCD2CE4940,
2,1021,2340,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000002BBC708C09561F405394F029A5E04940,
2,1022,2903,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D2B3B4AE2CDC1E40F165474F36D64940,
2,1023,3147,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D2B3B4AE2CDC1E40F165474F36D64940,
2,1024,6587,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000033E54350358A1F40F6A7435D5A234A40,
2,1025,5024,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D2A2E30FAB442140234B8B9F6B004A40,
2,1026,5020,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000E9F8C32A394E214018AC826275004A40,
2,1027,2367,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000E318C91EA14622401DEA77616B6C4A40,
2,1028,6232,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000051AAD8F3908022404323D8B8FE8E4A40,
2,1029,6233,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000030890EDCDCFF2240FD2E1114E4C54A40,
2,1030,6689,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000AFB893E3A9FA22403F613F7A79D14A40,
2,1031,6690,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000B4D9475D21FE22400B3664F2BCD14A40,
2,1032,6647,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000194C0D7E2CFA2240C6ADDDD15AD44A40,
2,1033,6646,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000007DEFCA89D1E62240E73E94C382D34A40,
2,1034,6630,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000FCC165BA7C0C2340475A2A6F47CF4A40,
2,1035,6287,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000004E3338A517142340F0CE90E0FCC74A40,
2,1036,3985,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000000F1CE1FE6D1421405426906D749D4A40,
2,1037,2714,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000947E0C67C8D22240477A51BB5F044A40,
2,1038,3531,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000FCEE0C09CED322408159468F84034A40,
2,1039,3532,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000014573AC4E4D22240BC140D0863044A40,
2,1040,896,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000BDD0B76004CC2A40D1AF52E68BE54A40,
2,1041,4482,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000B851AE3ABC052D400CF1A375AF144A40,
2,1042,4568,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000B851AE3ABC052D400CF1A375AF144A40,
2,1043,433,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000000F6844C4280B2B4074AC9C07C1424A40,
2,1044,430,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000ADA580B4FF112B40829EBC7E77434A40,
2,1045,5381,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000747C597FF0BE2840EF7E70992E974940,
2,1046,5633,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000006C8198DFC4BF28404882BA922E974940,
2,1047,5552,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000D5867945A6EA2C40122D1E83BAEA4940,
2,1048,5404,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000007713211A82E82C40CA46D6D0BCEA4940,
2,1049,5348,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000412BD5AA02EA2C404955C9B6C2EA4940,
2,1050,5497,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000029ACF996DEE72C4012369776C5EA4940,
2,1051,3503,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000004482F3F3F0272D4007AFA7678BB54940,
2,1052,3589,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000049A63D410242D4079C1F1C693B54940,
2,1053,3394,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000C337A85890292D403324DD859CB54940,
2,1054,3576,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000008AAB6F05B9242D408257CB9D99B54940,
2,1055,3903,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000020D1A9D0E5A62940C747307A13544940,
2,1056,5393,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000020D1A9D0E5A62940C747307A13544940,
2,1057,3745,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000F2DA00C7F9F226407C5688FD544D4940,
2,1058,3818,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000F2DA00C7F9F226407C5688FD544D4940,
2,1059,3776,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000004D3A803452F126403552A51C824C4940,
2,1060,3780,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000F2DA00C7F9F226407C5688FD544D4940,
2,1061,935,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000004BABC6B71CDC2640DFC66647AA744940,
2,1062,2889,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000071B378B130C41C40C5025FD1AD6F4A40,
2,1063,5448,1,,,,,1,1,0,320.0000000000000000,1,,,,DE,0,0101000020E6100000715F62878C021D40C96361E355804A40,
2,1064,847,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000DA05836BEE381D40D266E613C33D4A40,
2,1065,807,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000DA05836BEE381D40D266E613C33D4A40,
2,1066,1004,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000DA05836BEE381D40D266E613C33D4A40,
2,1067,3986,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000008601F0F4EF132140CF3FB099329D4A40,
2,1068,5316,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000016A6AD95AEB2240DD5ED218ADEE4A40,
2,1069,3933,1,,,,,1,1,0,400.0000000000000000,1,,,0,FR,50,0101000020E610000031276893C3071E404EE3CDD02ED34740,
2,1070,3936,1,,,,,1,1,0,400.0000000000000000,1,,,0,CH,50,0101000020E610000070815F7E02031F401D3F541A31C54740,
2,1071,4885,1,,,,,1,1,0,380.0000000000000000,1,,,0,CH,50,0101000020E61000001FAADF3B201720400BC6D2D1BBC64740,
2,1072,4954,1,,,,,1,1,0,220.0000000000000000,1,,,0,CH,50,0101000020E6100000BBFA67BC63172040806EC383C1C64740,
2,1073,5058,1,,,,,1,1,0,380.0000000000000000,1,,,0,CH,50,0101000020E610000070815F7E02031F401D3F541A31C54740,
2,1074,5060,1,,,,,1,1,0,450.0000000000000000,1,,,0,SE,0,0101000020E61000004C93AD8960072A40DBBD816ED4B14B40,
2,1075,5292,1,,,,,1,1,0,220.0000000000000000,1,,,0,AT,50,0101000020E6100000F0D23C36B8E32A4052572D9F9B374840,
2,1076,5369,1,,,,,1,1,0,380.0000000000000000,1,,,0,CH,50,0101000020E61000001FAADF3B201720400BC6D2D1BBC64740,
2,1077,5371,1,,,,,1,1,0,380.0000000000000000,1,,,0,FR,50,0101000020E610000031276893C3071E404EE3CDD02ED34740,
2,1078,5558,1,,,,,1,1,0,220.0000000000000000,1,,,0,AT,50,0101000020E6100000F0D23C36B8E32A4052572D9F9B374840,
2,1079,6012,1,,,,,1,1,0,380.0000000000000000,1,,,0,CH,50,0101000020E61000006642DD51AD172040829D51A9C8C64740,
2,1080,6050,1,,,,,1,1,0,380.0000000000000000,1,,,0,CH,50,0101000020E6100000BBFA67BC63172040806EC383C1C64740,
2,1081,6059,1,,,,,1,1,0,380.0000000000000000,1,,,0,CH,50,0101000020E610000070815F7E02031F401D3F541A31C54740,
2,1082,6067,1,,,,,1,1,0,380.0000000000000000,1,,,0,FR,50,0101000020E610000031276893C3071E404EE3CDD02ED34740,
2,1083,6779,1,,,,,1,1,0,220.0000000000000000,1,,,23641079,DE,50,0101000020E6100000C208F2600E1321404EED06B1FE094940,
2,1084,6799,1,,,,,1,1,0,220.0000000000000000,1,,,24267175,DE,50,0101000020E610000027E1FE81A9471A40A24AFBE547864940,Umspannanlage Frimmersdorf I
2,1085,6954,1,,,,,1,1,0,220.0000000000000000,1,,,31135714,DE,50,0101000020E61000003AD43D92EA771C405B1EA8D02EA94840,Umspannwerk Heinitz
2,1086,6972,1,,,,,1,1,0,220.0000000000000000,1,,,32205824,DE,50,0101000020E6100000A67E83F208C22240171F10729D704840,Umspannwerk Winnenden
2,1087,6985,1,,,,,1,1,0,220.0000000000000000,1,,,32993727,DE,50,0101000020E610000044C1167ABCA81A40C65E4745837E4940,KW Niederaußem
2,1088,6994,1,,,,,1,1,0,220.0000000000000000,1,,,34414970,DE,50,0101000020E610000012900B634778244057EFAE2E85C74740,Umspannwerk Rauhenzell
2,1089,7023,1,,,,,1,1,0,380.0000000000000000,1,,,41072584,DE,50,0101000020E61000001A90C375C919224058EA53DE6A954940,UW Waldeck
2,1090,7028,1,,,,,1,1,0,380.0000000000000000,1,,,41665502,DE,50,0101000020E6100000CCDD867B4618224061CC7D0D7A954940,
2,1091,7050,1,,,,,1,1,0,220.0000000000000000,1,,,42872354,DE,50,0101000020E61000004737D46F63D12040C873A5A659984A40,Huntorf
2,1092,7060,1,,,,,1,1,0,220.0000000000000000,1,,,46766896,DE,50,0101000020E610000086855F0FD5A424409D1204716BD74740,Schaltwerk Kempten
2,1093,7067,1,,,,,1,1,0,220.0000000000000000,1,,,50729129,DE,50,0101000020E6100000000E4694DF6B2B400557A59778424840,Jochenstein
2,1094,7093,1,,,,,1,1,0,380.0000000000000000,1,,,74893659,DE,50,0101000020E6100000A444C3ABCE9A254079A450D5E2F24A40,HGÜ Baltic-Cable - Stromrichterstation Herrenwyk
2,1095,7094,1,,,,,1,1,0,450.0000000000000000,1,,,74893659,DE,0,0101000020E6100000A444C3ABCE9A254079A450D5E2F24A40,HGÜ Baltic-Cable - Stromrichterstation Herrenwyk
2,1096,7095,1,,,,,1,1,0,380.0000000000000000,1,,,74893662,DE,50,0101000020E6100000D38040358C8525403935408972F44A40,Umspannwerk Siems
2,1097,7103,1,,,,,1,1,0,380.0000000000000000,1,,,78441545,DE,50,0101000020E61000002F70D819E6B4294094DDFA53EE614840,Umspannwerk Plattling
2,1098,7104,1,,,,,1,1,0,380.0000000000000000,1,,,78441561,DE,50,0101000020E6100000C000DCEF17B429409E0779BEB3614840,Umspannwerk Plattling
2,1099,7121,1,,,,,1,1,0,380.0000000000000000,1,,,88901626,DE,50,0101000020E6100000E2B683B0215F1F40E1C6BD2EFDCA4740,Schwörstadt
2,1100,7122,1,,,,,1,1,0,220.0000000000000000,1,,,88916034,DE,50,0101000020E61000007F483CDA11D51F4074290E9F38CC4740,Lastverteilung/Schaltanlage Kühmoos
2,1101,7123,1,,,,,1,1,0,380.0000000000000000,1,,,88916034,DE,50,0101000020E61000007F483CDA11D51F4074290E9F38CC4740,Lastverteilung/Schaltanlage Kühmoos
2,1102,7135,1,,,,,1,1,0,220.0000000000000000,1,,,90807341,DE,50,0101000020E6100000E730BFDE65A3244070DF44E963D74740,Umspannwerk Kempten-Au
2,1103,7149,1,,,,,1,1,0,220.0000000000000000,1,,,100812630,DE,50,0101000020E61000008A92DB0C0D201C4086EBD4A458AA4840,
2,1104,7153,1,,,,,1,1,0,220.0000000000000000,1,,,106976898,DE,50,0101000020E61000003DC6785B6EAE1C40CE9AF3FF8BAD4840,Saarstahl
2,1105,7179,1,,,,,1,1,0,320.0000000000000000,1,,,136034396,DE,0,0101000020E6100000BB169FDC4B782240A84AC13A5BF54A40,Konverterstation Büttel
2,1106,7180,1,,,,,1,1,0,380.0000000000000000,1,,,136034396,DE,50,0101000020E6100000BB169FDC4B782240A84AC13A5BF54A40,Konverterstation Büttel
2,1107,7201,1,,,,,1,1,0,220.0000000000000000,1,,,148524331,DE,50,0101000020E610000091281516C01521401894D558490C4940,
2,1108,7262,1,,,,,1,1,0,220.0000000000000000,1,,,176704629,DE,50,0101000020E6100000CB1AABCEB31E1C40B2D05427D6AA4840,
2,1109,7270,1,,,,,1,1,0,220.0000000000000000,1,,,200611188,DE,50,0101000020E61000003491A342C1A6284006DE293AEF984940,
2,1110,7276,1,,,,,1,1,0,220.0000000000000000,1,,,202865176,DE,50,0101000020E6100000C958B74784D41F40DBAE057D3DC94740,
2,1111,7277,1,,,,,1,1,0,380.0000000000000000,1,,,202865177,DE,50,0101000020E6100000E557B5586DBF1F403E0B892616D34740,Kabelanfang PSP Wehr
2,1112,7294,1,,,,,1,1,0,220.0000000000000000,1,,,274609757,DE,50,0101000020E61000001FEB1F6C20D32040FCF93200EADA4840,Biblis A
2,1113,7295,1,,,,,1,1,0,380.0000000000000000,1,,,274609757,DE,50,0101000020E61000001FEB1F6C20D32040FCF93200EADA4840,Biblis A
2,1114,6999,1,,,,,1,1,0,220.0000000000000000,1,,,35176751,DE,50,0101000020E610000051013074AC732340300DEF2AD6244B40,Audorf
2,1115,6906,1,,,,,1,1,0,380.0000000000000000,1,,,28502915,DE,50,0101000020E61000008095758484B02240318ADDC1FEF54A40,Umspannwerk Wilster
2,1116,6944,1,,,,,1,1,0,380.0000000000000000,1,,,30622610,DE,50,0101000020E610000033C865007A6722405C4919AE94F24A40,Umspannwerk Kernkraftwerk Brunsbüttel
2,1117,6943,1,,,,,1,1,0,220.0000000000000000,1,,,30622610,DE,50,0101000020E610000033C865007A6722405C4919AE94F24A40,Umspannwerk Kernkraftwerk Brunsbüttel
2,1118,7083,1,,,,,1,1,0,220.0000000000000000,1,,,60032354,DE,50,0101000020E6100000603F44C436E62240A569680BD0FB4A40,Itzehoe/West
2,1119,6899,1,,,,,1,1,0,220.0000000000000000,1,,,28008024,DE,50,0101000020E6100000F7CBC97921FA2340B9ED066315E24A40,Hamburg Nord
2,1120,6988,1,,,,,1,1,0,220.0000000000000000,1,,,33148774,DE,50,0101000020E61000007E025765387423408D1F37484D254B40,Audorf
2,1121,6893,1,,,,,1,1,0,220.0000000000000000,1,,,27646106,DE,50,0101000020E61000007AED31D1ED1E24409553E785A42C4B40,Umspannwerk Kiel West
2,1122,6889,1,,,,,1,1,0,220.0000000000000000,1,,,27124619,DE,50,0101000020E61000006D5ECE420450244068AD782A45234B40,Kiel-Süd
2,1123,7119,1,,,,,1,1,0,220.0000000000000000,1,,,87952821,DE,50,0101000020E6100000F229077EEAA22240E65B0382A75B4B40,Flensburg
2,1124,7120,1,,,,,1,1,0,380.0000000000000000,1,,,87952821,DE,50,0101000020E6100000F229077EEAA22240E65B0382A75B4B40,Flensburg
2,1125,7304,1,,,,,1,1,0,380.0000000000000000,1,,,301158539,DE,50,0101000020E61000004CDBD8C6DC64224073D55AC4F06C4B40,Umspannwerk Jardelund
2,1126,7305,1,,,,,1,1,0,400.0000000000000000,1,,,301158539,DE,50,0101000020E61000004CDBD8C6DC64224073D55AC4F06C4B40,Umspannwerk Jardelund
2,1127,4214,1,,,,,1,1,0,400.0000000000000000,1,,,0,DK,50,0101000020E6100000C4FAF5F9DE8922403C3833558B844B40,
2,1128,3464,1,,,,,1,1,0,220.0000000000000000,1,,,0,DK,50,0101000020E610000054ECC3D55CA522408CBA7B2535674B40,
2,1129,3750,1,,,,,1,1,0,220.0000000000000000,1,,,0,DK,50,0101000020E610000054ECC3D55CA522408CBA7B2535674B40,
2,1130,6734,1,,,,,1,1,0,220.0000000000000000,1,,,22720647,DE,50,0101000020E6100000A43FE0C91EF82340F83E914EDDDE4A40,Umspannwerk Hamburg-Nord
2,1131,6735,1,,,,,1,1,0,380.0000000000000000,1,,,22720647,DE,50,0101000020E6100000A43FE0C91EF82340F83E914EDDDE4A40,Umspannwerk Hamburg-Nord
2,1132,6776,1,,,,,1,1,0,380.0000000000000000,1,,,23583867,DE,50,0101000020E610000074076A98A45024402640B4630EC74A40,Umspannwerk Hamburg/Ost
2,1133,6729,1,,,,,1,1,0,380.0000000000000000,1,,,11285720,DE,50,0101000020E61000004684547854D12340A21BCE4F78BE4A40,Umspannwerk Hamburg/Süd
2,1134,6818,1,,,,,1,1,0,380.0000000000000000,1,,,24502420,DE,50,0101000020E61000001438FC94EA0023401A05EEF07AC54A40,Dollern
2,1135,6963,1,,,,,1,1,0,380.0000000000000000,1,,,31927411,DE,50,0101000020E61000000450569638232240A2CFEEB487C84A40,Alfstedt
2,1136,6962,1,,,,,1,1,0,220.0000000000000000,1,,,31927411,DE,50,0101000020E61000000450569638232240A2CFEEB487C84A40,Alfstedt
2,1137,6830,1,,,,,1,1,0,220.0000000000000000,1,,,24715748,DE,50,0101000020E6100000C596FFE1AA092140F81F19F4EF994A40,Umspannwerk Farge
2,1138,6831,1,,,,,1,1,0,380.0000000000000000,1,,,24715748,DE,50,0101000020E6100000C596FFE1AA092140F81F19F4EF994A40,Umspannwerk Farge
2,1139,7292,1,,,,,1,1,0,380.0000000000000000,1,,,266684854,DE,50,0101000020E6100000E3132E1EE6072140D38F5DFA189A4A40,Umspannwerk Farge
2,1140,6969,1,,,,,1,1,0,380.0000000000000000,1,,,32076853,DE,50,0101000020E6100000098791CE0CF3204096E6F10ADEB64A40,Unterweser
2,1141,7158,1,,,,,1,1,0,380.0000000000000000,1,,,109582315,DE,50,0101000020E6100000FA5168B4B0F42040B6A7E49CD8B64A40,Kernkraftwerk Unterweser
2,1142,7157,1,,,,,1,1,0,220.0000000000000000,1,,,109582315,DE,50,0101000020E6100000FA5168B4B0F42040B6A7E49CD8B64A40,Kernkraftwerk Unterweser
2,1143,6968,1,,,,,1,1,0,220.0000000000000000,1,,,32076853,DE,50,0101000020E6100000098791CE0CF3204096E6F10ADEB64A40,Unterweser
2,1144,7260,1,,,,,1,1,0,220.0000000000000000,1,,,173178563,DE,50,0101000020E6100000C5E043860D1B20407F385F9CBCAA4A40,Conneforde 110/220 kV
2,1145,6784,1,,,,,1,1,0,220.0000000000000000,1,,,23837631,DE,50,0101000020E610000084049B58B11B2040DC192CE588AA4A40,Conneforde
2,1146,6785,1,,,,,1,1,0,380.0000000000000000,1,,,23837631,DE,50,0101000020E610000084049B58B11B2040DC192CE588AA4A40,Conneforde
2,1147,7264,1,,,,,1,1,0,380.0000000000000000,1,,,177829920,DE,50,0101000020E6100000E10EC4C4D53E1D4032D0841E19904A40,Diele
2,1148,7263,1,,,,,1,1,0,300.0000000000000000,1,,,177829920,DE,0,0101000020E6100000E10EC4C4D53E1D4032D0841E19904A40,Diele
2,1149,6964,1,,,,,1,1,0,380.0000000000000000,1,,,32042992,DE,50,0101000020E61000008FCD44C7C4041D407D3D04FA69834A40,Umspannwerk Rhede
2,1150,7085,1,,,,,1,1,0,380.0000000000000000,1,,,61918154,DE,50,0101000020E6100000BDA22D54A53B1D4025072875073D4A40,Hanekenfähr
2,1151,7243,1,,,,,1,1,0,380.0000000000000000,1,,,157450001,DE,50,0101000020E61000007AA9AEC830471D406B1D266B833C4A40,
2,1152,6858,1,,,,,1,1,0,380.0000000000000000,1,,,25506770,DE,50,0101000020E61000000C8A00A3D02E1E4022226D9733FC4940,Station Roxel
2,1153,7038,1,,,,,1,1,0,380.0000000000000000,1,,,42488850,DE,50,0101000020E61000005FEE3773B7F81F4008B9FBBB83D74940,Station Uentrop
2,1154,7046,1,,,,,1,1,0,380.0000000000000000,1,,,42797575,DE,50,0101000020E61000006EF323DCE53F214003082E0CC5B64940,Station Nehden
2,1155,7024,1,,,,,1,1,0,380.0000000000000000,1,,,41232144,DE,50,0101000020E61000002AA1AD4A4FFC2140621972BBE7AB4940,Umspannwerk Twistetal
2,1156,7231,1,,,,,1,1,0,380.0000000000000000,1,,,156673636,DE,50,0101000020E61000000B835BF6CD842240F3B8B219BA874940,Umspannwerk Borken
2,1157,6920,1,,,,,1,1,0,380.0000000000000000,1,,,29309786,DE,50,0101000020E6100000DB31B57C077E2340187642035B754940,Mecklar
2,1158,7226,1,,,,,1,1,0,380.0000000000000000,1,,,154418450,DE,50,0101000020E61000001BA068159AC52440709D3D6B3B804940,Eisenach
2,1159,7190,1,,,,,1,1,0,380.0000000000000000,1,,,143882655,DE,50,0101000020E610000060E1C0CDE63E264055EC3E40DC7F4940,Umspannwerk Vieselbach
2,1160,7172,1,,,,,1,1,0,380.0000000000000000,1,,,128277645,DE,50,0101000020E6100000FFBD2A26F24A2740D0D751D976444940,Umspannwerk Remptendorf
2,1161,7233,1,,,,,1,1,0,380.0000000000000000,1,,,156673637,DE,50,0101000020E61000002657E5F407172840D232BA3800644940,Umspannwerk Weida
2,1162,6763,1,,,,,1,1,0,380.0000000000000000,1,,,23117075,DE,50,0101000020E6100000C9036FCEB8A02940319F0D46D06D4940,Umspannwerk Röhrsdorf
2,1163,7159,1,,,,,1,1,0,380.0000000000000000,1,,,109917397,DE,50,0101000020E6100000E9A8C11CD8822A40BF24DB1410774940,Freiberg/Nord (380 kV)
2,1164,6768,1,,,,,1,1,0,380.0000000000000000,1,,,23241863,DE,50,0101000020E610000083333AB3BAAE2B403ACECE15BE7E4940,Umspannwerk DD-Süd
2,1165,7246,1,,,,,1,1,0,380.0000000000000000,1,,,157807291,DE,50,0101000020E610000019E738B33E702C4090BC245C738F4940,Umspannwerk Schmölln
2,1166,7080,1,,,,,1,1,0,380.0000000000000000,1,,,59026005,DE,50,0101000020E6100000914D25469BE42D40166C13D402884940,Umspannwerk Hagenwerder
2,1167,4024,1,,,,,1,1,0,380.0000000000000000,1,,,0,PL,50,0101000020E61000000C79043752EE2D405FCDA6C8C6864940,
2,1168,4206,1,,,,,1,1,0,380.0000000000000000,1,,,0,PL,50,0101000020E61000000C79043752EE2D405FCDA6C8C6864940,
2,1169,7245,1,,,,,1,1,0,380.0000000000000000,1,,,157806991,DE,50,0101000020E6100000FF6B7DE426042D40EE046F76F4B44940,Umspannwerk Bärwalde
2,1170,6938,1,,,,,1,1,0,380.0000000000000000,1,,,30164703,DE,50,0101000020E61000008F5F2377A5F12C4059D31456E3C64940,Graustein
2,1171,6757,1,,,,,1,1,0,380.0000000000000000,1,,,23025610,DE,50,0101000020E61000008F5D007A3ADB2C4028BBCA4CC6F14940,Umspannwerk Preilack
2,1172,7235,1,,,,,1,1,0,380.0000000000000000,1,,,156683994,DE,50,0101000020E610000073B9D0EC0BCE2B40F5DE31F0F6EF4940,Umspannwerk Ragow
2,1173,6908,1,,,,,1,1,0,380.0000000000000000,1,,,28729619,DE,50,0101000020E6100000A2F5B42B6E502A40189574B40AEA4940,Umspannwerk Schönewalde
2,1174,6930,1,,,,,1,1,0,380.0000000000000000,1,,,29713902,DE,50,0101000020E610000057507142DDC92740685AF013EEB34940,Umspannwerk Lauchstädt
2,1175,6977,1,,,,,1,1,0,380.0000000000000000,1,,,32690742,DE,50,0101000020E61000002674D6E5790827408AA57348CCCA4940,Umspannwerk Klostermansfeld
2,1176,6881,1,,,,,1,1,0,380.0000000000000000,1,,,26472665,DE,50,0101000020E61000000695148E1F472740DC45A3EF65224A40,Umspannwerk Wolmirstedt
2,1177,6891,1,,,,,1,1,0,380.0000000000000000,1,,,27149550,DE,50,0101000020E6100000FC3670821FE22940FF90185DF3474A40,Wustermark
2,1178,6937,1,,,,,1,1,0,380.0000000000000000,1,,,30132758,DE,50,0101000020E610000006245B5B4D6C2A407BEA5403524A4A40,Teufelsbruch
2,1179,7052,1,,,,,1,1,0,380.0000000000000000,1,,,43163132,DE,50,0101000020E610000050A702A7807F2A40CF26C3400C444A40,Umspannwerk Reuter
2,1180,7059,1,,,,,1,1,0,380.0000000000000000,1,,,46615737,DE,50,0101000020E6100000BA6E374D8BA12A40EB264CE0D0424A40,Umspannwerk Charlottenburg
2,1181,6939,1,,,,,1,1,0,380.0000000000000000,1,,,30303506,DE,50,0101000020E6100000E138A139C0BC2A40EFDBCB2367404A40,Berlin/Mitte
2,1182,6946,1,,,,,1,1,0,380.0000000000000000,1,,,30954714,DE,50,0101000020E6100000CFBA8A4AB1E92A4032EF7FEEBE424A40,Umspannwerk Friedrichshain
2,1183,6754,1,,,,,1,1,0,380.0000000000000000,1,,,22973070,DE,50,0101000020E6100000FDA8E8C8630C2B407B8550AA8F444A40,Umspannwerk Marzahn
2,1184,7182,1,,,,,1,1,0,380.0000000000000000,1,,,137197826,DE,50,0101000020E61000007771C1D4596B2B40B98A9B0218454A40,Neuenhagen
2,1185,7181,1,,,,,1,1,0,220.0000000000000000,1,,,137197826,DE,50,0101000020E61000007771C1D4596B2B40B98A9B0218454A40,Neuenhagen
2,1186,6940,1,,,,,1,1,0,220.0000000000000000,1,,,30309989,DE,50,0101000020E610000038B7025686692A4078E7F90A1D544A40,Hennigsdorf
2,1187,6890,1,,,,,1,1,0,220.0000000000000000,1,,,27149550,DE,50,0101000020E6100000FC3670821FE22940FF90185DF3474A40,Wustermark
2,1188,7022,1,,,,,1,1,0,220.0000000000000000,1,,,40621568,DE,50,0101000020E610000066907BE7ACFF2840A5809D86DE334A40,Brandenburg-West
2,1189,6921,1,,,,,1,1,0,220.0000000000000000,1,,,29331499,DE,50,0101000020E6100000F93B7BB48B9C2A40284A53428A1D4A40,Thyrow
2,1190,6922,1,,,,,1,1,0,380.0000000000000000,1,,,29331499,DE,50,0101000020E6100000F93B7BB48B9C2A40284A53428A1D4A40,Thyrow
2,1191,6752,1,,,,,1,1,0,220.0000000000000000,1,,,22973052,DE,50,0101000020E610000038DFB83623032B40BA7BEC38A63C4A40,Umspannwerk Wuhlheide
2,1192,6753,1,,,,,1,1,0,220.0000000000000000,1,,,22973070,DE,50,0101000020E6100000FDA8E8C8630C2B407B8550AA8F444A40,Umspannwerk Marzahn
2,1193,7302,1,,,,,1,1,0,220.0000000000000000,1,,,285823537,DE,50,0101000020E61000004275743E7B0C2B406C4FEB666F444A40,
2,1194,7018,1,,,,,1,1,0,220.0000000000000000,1,,,39428980,DE,50,0101000020E6100000FC40E7D8AA8A2C4025D6641E538C4A40,Vierraden
2,1195,7019,1,,,,,1,1,0,220.0000000000000000,1,,,39437430,DE,50,0101000020E6100000069D11A840112C40C725AAD601C14A40,Pasewalk
2,1196,6965,1,,,,,1,1,0,220.0000000000000000,1,,,32062544,DE,50,0101000020E61000002319C27ABC5F2840572718526BE84A40,Güstrow
